,collection_date,country,host_species,reassortant,state,strain_name,subtype
1138,2011-11-01,Iceland,Goose/Avian,False,,A/greylag goose/Iceland/0953/2011,H6N5
1139,2010-08-25,Canada,American Black Duck/Avian,False,Prince Edward Island,A/American black duck/Prince Edward Island/00788/2010,H3N8
1140,2011-09-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03911/2011,H3N8
1141,2012-09-15,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/12OS2294/2012,H4N6
1142,2012-09-07,USA,American Green-Winged Teal/Avian,False,Ohio,A/American green-winged teal/Ohio/12OS2137/2012,H4N6
1143,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2256/2009,H4N6
1144,2008-11-15,Sweden,Mallard/Avian,False,,A/mallard/Sweden/79367/2008,H4N6
1145,2008-11-15,USA,Northern Shoveler/Avian,False,Illinois,A/northern shoveler/Illinois/08OS3331/2008,H4N8
1146,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2566P/2011,H4N8
1147,2011-06-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/06/2011,H9N2
1148,2009-08-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM9683R2/2009,H4N6
1149,2010-12-04,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/3452/2010,H1N1
1150,2012-03-07,Viet Nam,Mallard/Avian,False,Vietnam,A/duck/Vietnam/LBM139/2012,H5N1
1151,2007-08-03,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged teal/Minnesota/Sg-00036/2007,H4N6
1152,2011-10-03,Japan,Duck/Avian,False,,A/duck/Japan/11UO0008/2011,H5N2
1153,2007-10-27,USA,Goose/Avian,False,California,A/greater white-fronted goose/California/44358-077/2007,H6N1
1154,2009-11-30,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/4179/2009,H11N9
1155,2009-11-30,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105365/2009,H10N1
1156,2009-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/3141/2009,H7N9
1157,2011-10-29,Iceland,Herring Gull/Avian,False,,A/herring gull/Iceland/1436/2011,H2N5
1158,2010-12-12,USA,Northern Shoveler/Avian,False,Missouri,A/northern shoveler/Missouri/10OS4750/2010,H7N3
1159,2007-08-16,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/04388/2007,H7N3
1160,2010-10-15,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S3225/2010,H6N6
1161,2012-11-15,Bangladesh,Chicken/Avian,False,,A/chicken/Bangladesh/18408/2012,H9N2
1162,2012-01-17,USA,American Black Duck/Avian,False,Maryland,A/American black duck/Maryland/11OS3898/2012,H2N1
1163,2011-08-19,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/11PG00730/2011,H3N8
1164,2010-11-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/ZR/2010,H9N2
1165,2012-07-16,USA,Mallard/Avian,False,California,A/mallard/California/2841/2012,H2N3
1166,2010-01-01,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/sd01/2010,H9N2
1167,2009-12-02,China,Chicken/Avian,False,Shanghai,A/chicken/Shanghai/340/2009,H9N2
1168,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01906/2011,H16N3
1169,2008-05-17,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/446/2008,H4N6
1170,2009-07-02,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1812/2009,H4N6
1171,2010-10-03,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/10OS3092/2010,H3N6
1172,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8498R0/2009,H10N7
1173,2009-05-24,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-587/2009,H10N7
1174,2008-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80082/2008,H4N6
1175,2011-11-13,USA,Northern Shoveler/Avian,False,Illinois,A/northern shoveler/Illinois/11OS4404/2011,H7N3
1176,2011-10-25,Iceland,Gull/Avian,False,,A/great black-backed gull/Iceland/1393/2011,H2N5
1177,2011-08-29,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3231/2011,H4N8
1178,2007-09-01,USA,Duck/Avian,False,Interior Alaska,A/duck/Interior Alaska/7MP1591R1/2007,H3N8
1179,2007-09-01,Russia,Gadwall/Avian,True,Altai,A/gadwall/Altai/1202/2007,H5N2
1180,2009-08-09,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7972R0/2009,H4N6
1181,2011-08-13,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS1998/2011,H1N1
1182,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01719/2011,H16N3
1183,2010-09-01,Canada,Blue-Winged Teal/Avian,False,Prince Edward Island,A/blue-winged teal/Prince Edward Island/00803/2010,H3N8
1184,2009-11-11,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101564/2009,H4N6
1185,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM11380R0/2010,H10N6
1186,2008-01-01,Japan,Whooper Swan/Avian,False,Hokkaido,A/whooper swan/Hokkaido/1/2008,H5N1
1187,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68541/2007,H4N6
1188,2009-03-15,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/4759/2009,H10N8
1189,2008-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80063/2008,H4N6
1190,2011-09-24,USA,Blue-Winged Teal/Avian,True,Wisconsin,A/blue-winged teal/Wisconsin/11OS3052/2011,H3N2
1191,2009-08-19,Canada,Northern Pintail/Avian,False,Alberta,A/northern pintail/Alberta/8/2009,H3N8
1192,2011-08-19,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2224/2011,H1N1
1193,2011-11-03,China,Duck/Avian,False,Guangxi,A/duck/Guangxi/S4312/2011,H4N6
1194,2007-12-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/8320/2007,H6N6
1195,2007-08-03,USA,Ring-Necked Duck/Avian,True,Minnesota,A/ring-necked duck/Minnesota/Sg-00067/2007,H4N6
1196,2009-10-03,Sweden,Mallard/Avian,False,,A/mallard/Sweden/99967/2009,H4N6
1197,2009-06-04,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/771/2009,H1N7
1198,2008-12-05,Sweden,Mallard/Avian,False,,A/mallard/Sweden/81019/2008,H4N6
1199,2008-09-25,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-01047/2008,H6N1
1200,2007-11-03,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF383/2007,H6N1
1201,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00478/2010,H4N6
1202,2009-08-03,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6248R0/2009,H4N6
1203,2009-12-02,Sweden,Mallard/Avian,False,,A/mallard/Sweden/105516/2009,H4N6
1204,2007-01-01,China,Chicken/Avian,False,Hubei,A/chicken/Hubei/C1/2007,H9N2
1205,2010-07-31,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06835R0/2010,H3N8
1206,2008-10-22,USA,Mallard/Avian,False,California,A/mallard/California/8429/2008,H6N1
1207,2011-09-25,Canada,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Canada/3304/2011,H4N6
1208,2010-07-30,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM06456R0/2010,H4N6
1209,2010-01-10,USA,Northern Shoveler/Avian,False,Mississippi,A/northern shoveler/Mississippi/252/2010,H10N7
1210,2007-05-01,China,Duck/Avian,True,Guizhou,A/duck/Guizhou/2492/2007,H6N1
1211,2008-05-17,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/485/2008,H3N2
1212,2008-11-18,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80057/2008,Mixed
1213,2008-12-14,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/9781/2008,H1N3
1214,2007-12-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/7818/2007,H6N6
1215,2008-07-21,Sweden,Black-Headed Gull/Avian,True,,A/black-headed gull/Sweden/74342/2008,H13N8
1216,2010-09-18,USA,Mallard/Avian,False,Iowa,A/mallard/Iowa/10OS2426/2010,H3N8
1217,2008-08-18,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3091/2008,H8N4
1218,2010-01-01,Hong Kong,Waterfowl/Avian,False,,A/wild waterfowl/Hong Kong/MPJ1815/2010,H11N9
1219,2008-09-12,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-01030/2008,H10N7
1220,2009-01-01,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,H10N7
1221,2010-10-17,USA,Gadwall/Avian,False,Iowa,A/gadwall/Iowa/10OS2753/2010,H3N8
1222,2007-08-28,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/330/2007,H4N6
1223,2010-11-16,USA,Long-Tailed Duck/Avian,True,Wisconsin,A/long-tailed duck/Wisconsin/10OS3919/2010,H10N6
1224,2007-04-01,China,Duck/Avian,True,Guangxi,A/duck/Guangxi/1533/2007,H6N2
1225,2008-10-18,USA,Mallard/Avian,True,California,A/mallard/California/8035/2008,H5N2
1226,2007-09-10,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/7MP1049/2007,H3N8
1227,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1947/2009,H4N6
1228,2010-08-08,Canada,Mallard/Avian,False,New Brunswick,A/mallard/New Brunswick/00341/2010,H3N8
1229,2011-08-12,USA,Mallard/Avian,False,California,A/mallard/California/2594P/2011,H4N6
1230,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00966/2008,H4N6
1231,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-549/2009,H10N7
1232,2007-07-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/2018/2007,H6N6
1233,2009-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM4583R0/2009,H4N6
1234,2007-12-12,USA,Northern Shoveler/Avian,True,California,A/northern shoveler/California/HKWF1372C/2007,H7N3
1235,2011-06-01,China,Duck/Avian,True,Zhejiang,A/duck/Zhejiang/5/2011,H3N3
1236,2012-06-16,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/XZ0616/2012,H9N2
1237,2011-08-17,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/11OS2047/2011,H4N8
1238,2007-09-02,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/7MP1670/2007,H3N8
1239,2010-08-02,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,H3N8
1240,2007-09-10,USA,Northern Shoveler/Avian,False,Oregon,A/northern shoveler/Oregon/44336-179/2007,H4N6
1241,2011-10-16,Iceland,Gull/Avian,True,,A/great black-backed gull/Iceland/1113/2011,H4N8
1242,2009-02-03,USA,Green-Winged Teal/Avian,False,Texas,A/American green winged teal/Texas/A00604029/2009,H7N3
1243,2007-01-01,Netherlands,Ruddy Turnstone/Avian,False,,A/turnstone/Netherlands/1/2007,H3N8
1244,2009-09-02,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM12464R0/2009,H3N8
1245,2010-05-22,China,Duck/Avian,False,Hubei,A/duck/Hubei/5/2010,H6N6
1246,2011-10-16,USA,American Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/11OS3425/2011,H12N5
1247,2009-11-17,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102124/2009,H4N6
1248,2008-10-19,USA,Gadwall/Avian,False,California,A/gadwall/California/8340/2008,H6N1
1249,2009-11-20,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/S4191/2009,H6N2
1250,2008-10-26,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/08OS2711/2008,H10N7
1251,2007-11-05,USA,Dove/Avian,True,Oregon,A/rock dove/Oregon/20547-004/2007,H1N2
1252,2009-08-23,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/551/2009,H3N8
1253,2010-10-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2889/2010,H11N9
1254,2007-10-16,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68544/2007,H4N6
1255,2010-08-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM13225/2010,H12N5
1256,2009-08-06,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM7254R0/2009,H3N8
1257,2010-01-01,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/16309/2010,H7N7
1258,2009-12-06,USA,Northern Pintail/Avian,False,Missouri,A/northern pintail/Missouri/319/2009,H12N5
1259,2007-09-17,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02493/2007,H7N3
1260,2009-09-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM12567R0/2009,H3N8
1261,2009-11-12,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101642/2009,H4N6
1262,2008-10-25,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/7972/2008,H6N2
1263,2009-07-05,China,Chicken/Avian,False,Shandong,A/chicken/Shandong/07/2009,H9N2
1264,2010-09-04,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/10OS1563/2010,H4N6
1265,2007-08-04,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/289/2007,H10N7
1266,2009-05-22,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-841/2009,H1N1
1267,2007-08-20,Canada,Mallard/Avian,True,New Brunswick,A/mallard/New Brunswick/02311/2007,H4N6
1268,2007-11-26,USA,Grebe/Avian,True,Washington,A/western grebe/Washington/20569-004/2007,H1N2
1269,2008-08-06,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/08OS1347/2008,H1N1
1270,2010-09-20,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/C3204/2010,H9N2
1271,2009-11-28,USA,Bufflehead/Avian,True,Illinois,A/bufflehead/Illinois/4016/2009,H4N8
1272,2009-12-03,Sweden,Mallard/Avian,True,,A/mallard/Sweden/105527/2009,H10N1
1273,2010-07-07,USA,Grebe/Avian,False,Minnesota,A/red-necked grebe/Minnesota/AI10-1948/2010,H1N1
1274,2011-10-16,USA,Green-Winged Teal/Avian,False,Wisconsin,A/American green-winged teal/Wisconsin/11OS3432/2011,H5N2
1275,2012-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/12MB01573/2012,H16N3
1276,2010-08-15,Canada,Blue-Winged Teal/Avian,True,New Brunswick,A/blue-winged teal/New Brunswick/00598/2010,H3N7
1277,2010-08-03,USA,American Green-Winged Teal/Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,H4N6
1278,2012-10-21,USA,American Wigeon/Avian,False,California,A/American wigeon/California/3741/2012,H6N1
1279,2009-09-06,USA,Blue-Winged Teal/Avian,False,Minnesota,A/blue-winged Teal/Minnesota/AI09-2977/2009,H4N8
1280,2009-07-01,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM1799/2009,H12N5
1281,2010-05-25,China,Chicken/Avian,False,Guangxi,A/chicken/Guangxi/067C4/2010,H9N2
1282,2010-10-02,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/10OS2677/2010,H3N2
1283,2011-06-01,China,Duck/Avian,False,Zhejiang,A/duck/Zhejiang/11/2011,H7N3
1284,2010-08-12,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00469/2010,H4N6
1285,2011-08-18,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/11OS2073/2011,H1N2
1286,2011-01-01,Hong Kong,Waterfowl/Avian,False,,A/wild waterfowl/Hong Kong/MPM2121/2011,H7N7
1287,2009-11-04,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101081/2009,H4N6
1288,2009-07-27,USA,Mallard/Avian,False,California,A/mallard/California/5219/2009,H5N2
1289,2012-12-25,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/WJ57/2012,H9N2
1290,2010-10-03,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS2900/2010,H3N2
1291,2010-08-07,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM09562R0/2010,H4N6
1292,2008-01-01,China,Chicken/Avian,False,Hebei,A/chicken/Hebei/TS/2008,H9N2
1293,2009-01-01,China,Swan/Avian,False,Shanghai,A/swan/Shanghai/10/2009,H5N1
1294,2007-09-01,Russia,Gadwall/Avian,True,Altai,A/gadwall/Altai/1326/2007,H3N8
1295,2010-08-10,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM10864R0/2010,H4N6
1296,2008-08-02,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/Sg-00782/2008,H2N3
1297,2008-10-19,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/08OS2261/2008,H4N6
1298,2008-08-18,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3088/2008,H8N4
1299,2011-08-10,USA,Gull/Avian,False,Southcentral Alaska,A/glaucous-winged gull/Southcentral Alaska/11JR01732/2011,H16N3
1300,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11179R0/2009,H10N7
1301,2011-09-03,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/11BM03861/2011,H3N8
1302,2011-01-01,Japan,Chicken/Avian,False,Oita,A/chicken/Oita/1/2011,H5N1
1303,2010-09-25,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/10OS1604/2010,H5N2
1304,2008-08-06,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/121/2008,H4N6
1305,2007-09-03,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/7MP1701/2007,Mixed
1306,2009-09-04,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM12627R0/2009,H3N8
1307,2008-01-26,USA,Green-Winged Teal/Avian,False,California,A/green winged teal/California/AKS1305/2008,H11N9
1308,2010-08-03,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM07993R0/2010,H4N6
1309,2009-05-20,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/255/2009,H10N7
1310,2009-09-06,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/AI09-2519/2009,H3N6
1311,2008-11-22,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/9187/2008,H6N2
1312,2008-10-08,Japan,Avian,True,,A/avian/Japan/8KI0129/2008,H3N8
1313,2009-01-01,USA,Northern Pintail/Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM11325R0/2009,H3N1
1314,2009-01-01,China,Duck/Avian,True,Eastern China,A/duck/Eastern China/4/2009,H6N6
1315,2007-01-01,Netherlands,Mallard/Avian,False,,A/mallard/Netherlands/11/2007,H6N5
1316,2010-11-03,Sweden,Mallard/Avian,False,,A/mallard/Sweden/124418/2010,H4N6
1317,2008-09-21,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00939/2008,H4N6
1318,2010-08-14,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/10BM12362R0/2010,H3N8
1319,2012-01-18,USA,Green-Winged Teal/Avian,False,Mississippi,A/American green-winged teal/Mississippi/12OS405/2012,H10N7
1320,2010-01-20,Georgia,Black-Headed Gull/Avian,False,Republic of Georgia,A/black-headed gull/Republic of Georgia/1/2010,H11N1
1321,2009-09-10,China,Duck/Avian,False,Tibet,A/duck/Tibet/S2/2009,H9N2
1322,2012-09-01,USA,Blue-Winged Teal/Avian,False,Ohio,A/mallard/Ohio/12OS2351/2012,H3N6
1323,2011-03-02,China,Chicken/Avian,False,Jiangsu,A/chicken/Jiangsu/JT34/2011,H9N2
1324,2007-07-24,USA,Gull/Avian,False,Washington,A/California gull/Washington/20371-003/2007,H10N7
1325,2008-11-02,USA,Mallard/Avian,False,California,A/mallard/California/6490/2008,H12N5
1326,2011-01-01,Hong Kong,Silky Chicken/Avian,False,,A/silkie chicken/Hong Kong/YU595W/2011,H9N2
1327,2008-10-26,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/08OS2710/2008,H10N7
1328,2011-12-03,USA,Mallard/Avian,False,California,A/mallard/California/2961/2011,H2N3
1329,2009-07-15,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2783R0/2009,H10N7
1330,2009-07-11,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2250R0/2009,H4N6
1331,2007-09-22,USA,Mallard/Avian,False,Minnesota,A/mallard/Minnesota/Sg-00166/2007,H6N2
1332,2011-08-20,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/11BM03593/2011,H2N9
1333,2009-09-02,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM12326R0/2009,H3N8
1334,2011-08-17,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2048/2011,H1N1
1335,2009-07-18,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM3078R0/2009,H10N7
1336,2009-09-15,China,Duck/Avian,True,Jiangxi,A/duck/Jiangxi/S3261/2009,H4N2
1337,2007-10-24,USA,Northern Shoveler/Avian,False,California,A/northern shoveler/California/HKWF115/2007,H6N1
1338,2012-01-18,Bangladesh,Chicken/Avian,False,,A/chicken/Bangladesh/15078/2012,H5N1
1339,2007-01-20,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/07OS56/2007,H10N7
1340,2009-05-21,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/549/2009,H11N1
1341,2008-12-13,USA,Mallard/Avian,False,California,A/mallard/California/10125/2008,H11N9
1342,2010-07-18,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM04704R0/2010,H4N6
1343,2008-11-19,USA,Gadwall/Avian,False,California,A/gadwall/California/9155/2008,H6N1
1344,2010-11-01,Russia,Duck/Avian,True,Moscow,A/duck/Moscow/4182/2010,H5N3
1345,2010-10-14,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S3073/2010,H6N6
1346,2007-12-17,Pakistan,Chicken/Avian,False,,A/chicken/Pakistan/UDL-03/2007,H9N2
1347,2012-09-20,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/12ML00058/2012,H8N4
1348,2007-11-07,USA,Ring-Necked Duck/Avian,True,California,A/ring necked duck/California/HKWF515/2007,H6N1
1349,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8967R0/2009,H8N4
1350,2007-10-01,China,Duck/Avian,False,Fujian,A/duck/Fujian/5429/2007,H6N6
1351,2011-10-01,USA,Blue-Winged Teal/Avian,False,Wisconsin,A/blue-winged teal/Wisconsin/11OS3303/2011,H3N2
1352,2010-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/10BM10805R0/2010,H7N3
1353,2009-11-12,Sweden,Mallard/Avian,False,,A/mallard/Sweden/101654/2009,H4N6
1354,2010-09-14,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/00906/2010,H10N7
1355,2011-01-01,Hong Kong,Chicken/Avian,True,,A/chicken/Hong Kong/NT149W/2011,H9N2
1356,2009-11-06,China,Duck/Avian,False,Anhui,A/duck/Anhui/S4155/2009,H4N6
1357,2007-09-04,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44338-037/2007,H6N1
1358,2010-03-01,South Korea,Duck/Avian,True,wild duck,A/wild duck/SH38-60/2010,H2N8
1359,2008-09-26,USA,Green-Winged Teal/Avian,False,Interior Alaska,A/green-winged teal/Interior Alaska/8BM3706/2008,Mixed
